Date,Close
19-Oct-2016,170.14
20-Oct-2016,168.44
21-Oct-2016,168.61
24-Oct-2016,174.04
25-Oct-2016,172.29
26-Oct-2016,171.8
27-Oct-2016,173.53
28-Oct-2016,191.47
31-Oct-2016,194.81
1-Nov-2016,195.04
2-Nov-2016,191.87
3-Nov-2016,188.96
4-Nov-2016,190.16
7-Nov-2016,192.31
8-Nov-2016,190
9-Nov-2016,191.88
10-Nov-2016,193.16
11-Nov-2016,196.75
14-Nov-2016,192.11
15-Nov-2016,193.1
16-Nov-2016,196.48
17-Nov-2016,197.47
18-Nov-2016,196.68
21-Nov-2016,196.93
22-Nov-2016,198.57
23-Nov-2016,198.21
25-Nov-2016,197.85
28-Nov-2016,195.03
29-Nov-2016,195.23
30-Nov-2016,194.03
1-Dec-2016,191.6
2-Dec-2016,191.94
5-Dec-2016,195.76
6-Dec-2016,198.57
7-Dec-2016,198.45
8-Dec-2016,200.98
9-Dec-2016,200.97
12-Dec-2016,201.87
13-Dec-2016,204.44
14-Dec-2016,199.59
15-Dec-2016,201.55
16-Dec-2016,200.4
19-Dec-2016,203.18
20-Dec-2016,203.89
21-Dec-2016,200.31
22-Dec-2016,196.18
23-Dec-2016,201.22
27-Dec-2016,201.48
28-Dec-2016,197.6
29-Dec-2016,198.5
30-Dec-2016,197.4
3-Jan-2017,197.84
4-Jan-2017,197.94
5-Jan-2017,199.61
6-Jan-2017,199.17
9-Jan-2017,198.63
10-Jan-2017,200.78
11-Jan-2017,201
12-Jan-2017,200.47
13-Jan-2017,203.8
17-Jan-2017,200.92
18-Jan-2017,202.51
19-Jan-2017,199
20-Jan-2017,201.55
23-Jan-2017,205.1
24-Jan-2017,202.96
25-Jan-2017,203.3
26-Jan-2017,201.3
27-Jan-2017,199.58
30-Jan-2017,199.46
31-Jan-2017,201.3
1-Feb-2017,196.51
2-Feb-2017,191.5
3-Feb-2017,195.48
6-Feb-2017,190.3
7-Feb-2017,187.99
8-Feb-2017,187.49
9-Feb-2017,190.01
10-Feb-2017,189.35
13-Feb-2017,191.34
14-Feb-2017,192.99
15-Feb-2017,194.15
16-Feb-2017,192.68
17-Feb-2017,192.87
21-Feb-2017,195.8
22-Feb-2017,194.6
23-Feb-2017,193.3
24-Feb-2017,194.33
27-Feb-2017,194.42
28-Feb-2017,191.88
1-Mar-2017,193.78
2-Mar-2017,190.23
3-Mar-2017,190
6-Mar-2017,187.95
7-Mar-2017,187.57
8-Mar-2017,189.16
9-Mar-2017,187.62
10-Mar-2017,186.97
13-Mar-2017,188.85
14-Mar-2017,188.62
15-Mar-2017,190.02
16-Mar-2017,191.05
17-Mar-2017,191.86
20-Mar-2017,192.42
21-Mar-2017,187.99
22-Mar-2017,186.95
23-Mar-2017,186.41
24-Mar-2017,186.14
27-Mar-2017,186.94
28-Mar-2017,187.74
29-Mar-2017,187.81
30-Mar-2017,188.29
31-Mar-2017,187.8
3-Apr-2017,187.43
4-Apr-2017,186.25
5-Apr-2017,184.11
6-Apr-2017,183.49
7-Apr-2017,182.8
10-Apr-2017,184.79
11-Apr-2017,185.67
12-Apr-2017,183.92
13-Apr-2017,181.61
17-Apr-2017,184.23
18-Apr-2017,185.41
19-Apr-2017,185.94
20-Apr-2017,188.11
21-Apr-2017,187.59
24-Apr-2017,190.67
25-Apr-2017,190.68
26-Apr-2017,193.01
27-Apr-2017,192.49
28-Apr-2017,190.17
1-May-2017,191.35
2-May-2017,188.01
3-May-2017,187.84
4-May-2017,189.17
5-May-2017,190.95
8-May-2017,191.52
9-May-2017,187.88
10-May-2017,187.11
11-May-2017,187.05
12-May-2017,185.31
15-May-2017,187.07
16-May-2017,187.66
17-May-2017,183.9
18-May-2017,184.13
19-May-2017,183.78
22-May-2017,185.22
23-May-2017,182.1
24-May-2017,181.99
25-May-2017,181.5
26-May-2017,180.77
30-May-2017,182.84
31-May-2017,182.36
1-Jun-2017,185.94
2-Jun-2017,188.32
5-Jun-2017,184.13
6-Jun-2017,182.82
7-Jun-2017,182.52
8-Jun-2017,184.61
9-Jun-2017,180.79
12-Jun-2017,181.19
13-Jun-2017,182.12
14-Jun-2017,183.4
15-Jun-2017,182.82
16-Jun-2017,182.6
19-Jun-2017,182.39
20-Jun-2017,183.14
21-Jun-2017,184.47
22-Jun-2017,184.6
23-Jun-2017,184.95
26-Jun-2017,184.84
27-Jun-2017,185.11
28-Jun-2017,188.83
29-Jun-2017,189.1
30-Jun-2017,191.67
3-Jul-2017,186.54
5-Jul-2017,184.52
6-Jul-2017,182.62
7-Jul-2017,184.99
10-Jul-2017,183.77
11-Jul-2017,184.34
12-Jul-2017,187.68
13-Jul-2017,185.79
14-Jul-2017,184.73
17-Jul-2017,185.82
18-Jul-2017,188.75
19-Jul-2017,189.81
20-Jul-2017,189.32
21-Jul-2017,188.48
24-Jul-2017,191.9
25-Jul-2017,192.51
26-Jul-2017,191.56
27-Jul-2017,189.18
28-Jul-2017,139.99
31-Jul-2017,134.51
1-Aug-2017,136.28
2-Aug-2017,135.93
3-Aug-2017,133.56
4-Aug-2017,135.73
7-Aug-2017,132.13
8-Aug-2017,131.49
9-Aug-2017,130.6
10-Aug-2017,127.74
11-Aug-2017,129.01
14-Aug-2017,128.92
15-Aug-2017,128.69
16-Aug-2017,128.72
17-Aug-2017,127.46
18-Aug-2017,125.93
21-Aug-2017,125.21
22-Aug-2017,126.14
23-Aug-2017,125.64
24-Aug-2017,125.64
25-Aug-2017,125.76
28-Aug-2017,126.31
29-Aug-2017,126.7
30-Aug-2017,125.73
31-Aug-2017,129
1-Sep-2017,128.5
5-Sep-2017,128.31
6-Sep-2017,128.19
7-Sep-2017,128.36
8-Sep-2017,128.25
11-Sep-2017,128.2
12-Sep-2017,128.52
13-Sep-2017,132.21
14-Sep-2017,130.1
15-Sep-2017,126.81
18-Sep-2017,125.95
19-Sep-2017,125.85
20-Sep-2017,125.3
21-Sep-2017,124.51
22-Sep-2017,124.76
25-Sep-2017,123.96
26-Sep-2017,124.54
27-Sep-2017,127.33
28-Sep-2017,127.72
29-Sep-2017,127.71
2-Oct-2017,129.06
3-Oct-2017,129.27
4-Oct-2017,130.99
5-Oct-2017,131.16
6-Oct-2017,131.36
9-Oct-2017,132.12
10-Oct-2017,132.35
11-Oct-2017,132.13
12-Oct-2017,133.57
13-Oct-2017,135
16-Oct-2017,135.83
17-Oct-2017,135.89
18-Oct-2017,136
19-Oct-2017,135.56
20-Oct-2017,137
23-Oct-2017,136.88
24-Oct-2017,137.04
25-Oct-2017,137.85
26-Oct-2017,140.96
27-Oct-2017,140.86
30-Oct-2017,135.81
31-Oct-2017,132.26
1-Nov-2017,134.54
2-Nov-2017,133.99
3-Nov-2017,133.68
6-Nov-2017,134.3
7-Nov-2017,133.71
8-Nov-2017,134.39
9-Nov-2017,133.39
10-Nov-2017,133.5
13-Nov-2017,132.22
14-Nov-2017,133.18
15-Nov-2017,132.24
16-Nov-2017,133.42
17-Nov-2017,133.76
20-Nov-2017,134.59
21-Nov-2017,137
22-Nov-2017,137.46
24-Nov-2017,137.43
27-Nov-2017,136.3
28-Nov-2017,138.2
29-Nov-2017,136.59
30-Nov-2017,136.76
1-Dec-2017,135
4-Dec-2017,135.23
5-Dec-2017,134.56
6-Dec-2017,134.47
7-Dec-2017,133.99
8-Dec-2017,136.25
11-Dec-2017,133.68
12-Dec-2017,132.36
13-Dec-2017,132.85
14-Dec-2017,131.75
15-Dec-2017,132.65
18-Dec-2017,133.98
19-Dec-2017,134.82
20-Dec-2017,135.07
21-Dec-2017,133.65
22-Dec-2017,131.93
26-Dec-2017,131.04
27-Dec-2017,131.39
28-Dec-2017,131.6
29-Dec-2017,131.3
2-Jan-2018,131.8
3-Jan-2018,132.38
4-Jan-2018,135.06
5-Jan-2018,135.01
8-Jan-2018,136.61
9-Jan-2018,136.25
10-Jan-2018,136.62
11-Jan-2018,138.36
12-Jan-2018,139.75
16-Jan-2018,138.31
17-Jan-2018,139.6
18-Jan-2018,138.85
19-Jan-2018,140.98
22-Jan-2018,139.22
23-Jan-2018,139.1
24-Jan-2018,138.29
25-Jan-2018,137.33
26-Jan-2018,137.79
29-Jan-2018,137.95
30-Jan-2018,138.38
31-Jan-2018,137.73
1-Feb-2018,139.14
2-Feb-2018,135.77
5-Feb-2018,131.59
6-Feb-2018,133
7-Feb-2018,133.52
8-Feb-2018,131.53
9-Feb-2018,130.62
12-Feb-2018,132.87
13-Feb-2018,134.51
14-Feb-2018,135.83
15-Feb-2018,137.85
16-Feb-2018,137.55
20-Feb-2018,137.99
21-Feb-2018,136.77
22-Feb-2018,137.37
23-Feb-2018,137.98
26-Feb-2018,137.69
27-Feb-2018,135.16
28-Feb-2018,127.98
1-Mar-2018,123.87
2-Mar-2018,125.43
5-Mar-2018,134.14
6-Mar-2018,133.2
7-Mar-2018,133.25
8-Mar-2018,134.21
9-Mar-2018,136.27
12-Mar-2018,136.07
13-Mar-2018,135.04
14-Mar-2018,133.43
15-Mar-2018,133.37
16-Mar-2018,131.76
19-Mar-2018,130.85
20-Mar-2018,130.71
21-Mar-2018,130.73
22-Mar-2018,130.86
23-Mar-2018,129.77
26-Mar-2018,130.7
27-Mar-2018,128.42
28-Mar-2018,127.7
29-Mar-2018,128.99
2-Apr-2018,125.54
3-Apr-2018,126.82
4-Apr-2018,126.8
5-Apr-2018,127.58
6-Apr-2018,125.87
9-Apr-2018,125.44
10-Apr-2018,127.51
11-Apr-2018,128.7
12-Apr-2018,129.52
13-Apr-2018,130.18
16-Apr-2018,132.36
17-Apr-2018,134.63
18-Apr-2018,134.82
19-Apr-2018,134.24
20-Apr-2018,131.55
23-Apr-2018,131.52
24-Apr-2018,130.34
25-Apr-2018,131.58
26-Apr-2018,132.29
27-Apr-2018,126.69
30-Apr-2018,127.46
1-May-2018,130.82
2-May-2018,130.31
3-May-2018,129.12
4-May-2018,130.2
7-May-2018,129.93
8-May-2018,131.04
9-May-2018,130.6
10-May-2018,130.18
11-May-2018,129.28
14-May-2018,127.13
15-May-2018,127.46
16-May-2018,128.81
17-May-2018,129.48
18-May-2018,130.8
21-May-2018,130.18
22-May-2018,129.75
23-May-2018,130.1
24-May-2018,130.95
25-May-2018,130.72
29-May-2018,129.27
30-May-2018,132.24
31-May-2018,129.57
1-Jun-2018,130.42
4-Jun-2018,131.12
5-Jun-2018,131.31
6-Jun-2018,131.78
7-Jun-2018,129.9
8-Jun-2018,129.96
11-Jun-2018,131.09
12-Jun-2018,132.52
13-Jun-2018,132.72
14-Jun-2018,133.16
15-Jun-2018,134.74
18-Jun-2018,135.78
19-Jun-2018,135.5
20-Jun-2018,135
21-Jun-2018,132.46
22-Jun-2018,131.15
25-Jun-2018,128.76
26-Jun-2018,129.61
27-Jun-2018,125.06
28-Jun-2018,127.3
29-Jun-2018,127.75
2-Jul-2018,129.63
3-Jul-2018,131.76
5-Jul-2018,134.05
6-Jul-2018,134.88
9-Jul-2018,135.12
10-Jul-2018,134.92
11-Jul-2018,134.26
12-Jul-2018,136.31
13-Jul-2018,135.83
16-Jul-2018,135.3
17-Jul-2018,134.88
18-Jul-2018,135.83
19-Jul-2018,137.54
20-Jul-2018,135.29
23-Jul-2018,134.2
24-Jul-2018,133.32
25-Jul-2018,135.27
26-Jul-2018,137.38
27-Jul-2018,129.16
30-Jul-2018,127.93
31-Jul-2018,130.15
1-Aug-2018,132.31
2-Aug-2018,136.55
3-Aug-2018,134.89
6-Aug-2018,137.17
7-Aug-2018,137.86
8-Aug-2018,137.97
9-Aug-2018,139.75
10-Aug-2018,141.46
13-Aug-2018,140.78
14-Aug-2018,142.15
15-Aug-2018,140.57
16-Aug-2018,141.07
17-Aug-2018,139.53
20-Aug-2018,140.92
21-Aug-2018,141.07
22-Aug-2018,141.56
23-Aug-2018,141.79
24-Aug-2018,149.67
27-Aug-2018,146.93
28-Aug-2018,147.84
29-Aug-2018,147.8
30-Aug-2018,147.18
31-Aug-2018,149
4-Sep-2018,147.75
5-Sep-2018,144.84
6-Sep-2018,144.81
7-Sep-2018,144.54
10-Sep-2018,146.77
11-Sep-2018,147.8
12-Sep-2018,148.89
13-Sep-2018,147.69
14-Sep-2018,149.13
17-Sep-2018,147.1
18-Sep-2018,149.96
19-Sep-2018,147.81
20-Sep-2018,147.65
21-Sep-2018,148.12
24-Sep-2018,147.38
25-Sep-2018,146.81
26-Sep-2018,141.41
27-Sep-2018,140.54
28-Sep-2018,140.62
1-Oct-2018,136.47
2-Oct-2018,132.49
3-Oct-2018,133.48
4-Oct-2018,131.7
5-Oct-2018,131.2
8-Oct-2018,130.84
9-Oct-2018,130.71
10-Oct-2018,126.72
11-Oct-2018,126.8
12-Oct-2018,127.28
15-Oct-2018,128.01
16-Oct-2018,131.15
17-Oct-2018,130.54
18-Oct-2018,128.27
19-Oct-2018,126.48
22-Oct-2018,127.58
23-Oct-2018,126.87
24-Oct-2018,121.25
25-Oct-2018,123.25
26-Oct-2018,122.49
29-Oct-2018,121.71
30-Oct-2018,124.04
31-Oct-2018,125.97
1-Nov-2018,125.63
2-Nov-2018,126.73
5-Nov-2018,126.64
6-Nov-2018,126.33
7-Nov-2018,129.86
8-Nov-2018,128.51
9-Nov-2018,128.28
12-Nov-2018,126.59
13-Nov-2018,125.91
14-Nov-2018,125.45
15-Nov-2018,127.42
16-Nov-2018,127.08
19-Nov-2018,124.45
20-Nov-2018,123.02
21-Nov-2018,125.18
23-Nov-2018,124.35
26-Nov-2018,126.08
27-Nov-2018,125.28
28-Nov-2018,127.46
29-Nov-2018,127.76
30-Nov-2018,129.64
3-Dec-2018,131.07
4-Dec-2018,126.71
6-Dec-2018,127.65
7-Dec-2018,127.58
10-Dec-2018,127.64
11-Dec-2018,126.99
12-Dec-2018,127.85
13-Dec-2018,128.1
14-Dec-2018,126.92
17-Dec-2018,122.82
18-Dec-2018,123.35
19-Dec-2018,122.83
20-Dec-2018,120.61
21-Dec-2018,116.58
24-Dec-2018,116.7
26-Dec-2018,121.09
27-Dec-2018,125.95
28-Dec-2018,126.88
31-Dec-2018,127.75
2-Jan-2019,128.57
3-Jan-2019,126.57
4-Jan-2019,130.4
7-Jan-2019,131.23
8-Jan-2019,132.31
9-Jan-2019,131.58
10-Jan-2019,132.51
11-Jan-2019,133.86
14-Jan-2019,132.11
15-Jan-2019,134.31
16-Jan-2019,133.84
17-Jan-2019,134.88
18-Jan-2019,136.32
22-Jan-2019,137.24
23-Jan-2019,137.48
24-Jan-2019,138.28
25-Jan-2019,139.4
28-Jan-2019,138.51
29-Jan-2019,138.27
30-Jan-2019,127.37
31-Jan-2019,126.89
1-Feb-2019,128.04
4-Feb-2019,130.05
5-Feb-2019,132.15
6-Feb-2019,128.27
7-Feb-2019,129.14
8-Feb-2019,130.78
11-Feb-2019,136.8
12-Feb-2019,142.11
13-Feb-2019,140.43
14-Feb-2019,140.06
15-Feb-2019,141.06
19-Feb-2019,141.91
20-Feb-2019,140.42
21-Feb-2019,143.13
22-Feb-2019,145.41
25-Feb-2019,146.19
26-Feb-2019,141.8
27-Feb-2019,141.19
28-Feb-2019,141.5
1-Mar-2019,141.74
4-Mar-2019,139.31
5-Mar-2019,138.66
6-Mar-2019,136.97
7-Mar-2019,137.35
8-Mar-2019,138.12
11-Mar-2019,143
12-Mar-2019,145.19
13-Mar-2019,147.5
14-Mar-2019,148
15-Mar-2019,148.33
18-Mar-2019,147.83
19-Mar-2019,147.4
20-Mar-2019,147.54
21-Mar-2019,149.62
22-Mar-2019,143.83
25-Mar-2019,144.09
26-Mar-2019,145.65
27-Mar-2019,143.62
28-Mar-2019,144.8
29-Mar-2019,144.25
1-Apr-2019,147.34
2-Apr-2019,146.2
3-Apr-2019,147.93
4-Apr-2019,144.57
5-Apr-2019,146.52
8-Apr-2019,144.42
9-Apr-2019,144.13
10-Apr-2019,147.74
11-Apr-2019,148.52
12-Apr-2019,150.65
15-Apr-2019,149.54
16-Apr-2019,151.12
17-Apr-2019,148.11
18-Apr-2019,146.48
22-Apr-2019,147.34
23-Apr-2019,149.16
24-Apr-2019,149.54
25-Apr-2019,148
26-Apr-2019,149.42
29-Apr-2019,149.23
30-Apr-2019,149.7
1-May-2019,141.02
2-May-2019,140.84
3-May-2019,141.03
6-May-2019,141.45
7-May-2019,138.87
8-May-2019,137.97
9-May-2019,138.13
10-May-2019,139.26
13-May-2019,135.05
14-May-2019,136.5
15-May-2019,136.22
16-May-2019,138.06
17-May-2019,136.84
